created_at,id,text
2020-03-29 20:59:12+00:00,1244368535830347782,RT @realDonaldTrump: Will be starting The White House news conference at 5:30 P.M. Eastern.
2020-03-29 20:47:05+00:00,1244365485665378304,"RT @FLOTUS: If you are able, try to take a few moments to get outside &amp; breathe in some fresh air. Enjoy spring &amp; beautiful nature! We all…"
2020-03-29 20:30:41+00:00,1244361359804059648,Watch President @realDonaldTrump's press briefing with the Coronavirus Task Force LIVE at 5:00 p.m. ET:… https://t.co/2k3BgXZDYl
2020-03-29 20:15:19+00:00,1244357492148187139,"RT @realDonaldTrump: So proud of the @USACEHQ, @FEMA, and the Federal Government for the 2,900 bed hospital they built in 4 days (way ahead…"
2020-03-29 20:15:12+00:00,1244357463270461446,"RT @marcorubio: Our bipartisan #PaycheckProtectionProgram to provide #SmallBusiness help is now law. 

Here are answers to the most frequen…"
2020-03-29 19:39:12+00:00,1244348401094983681,"From the very beginning, President @realDonaldTrump took swift, decisive action on Coronavirus—and won't stop until… https://t.co/wXtqpuf3n0"
2020-03-29 19:02:21+00:00,1244339130126999556,"RT @realDonaldTrump: I am a great friend and admirer of the Queen &amp; the United Kingdom. It was reported that Harry and Meghan, who left the…"
2020-03-29 18:26:04+00:00,1244329996690300929,RT @realDonaldTrump: Happy National Vietnam War Veterans Day to all of our Vietnam era Veterans. You have earned our gratitude and thanks b…
2020-03-29 18:04:55+00:00,1244324675313979393,"In the new app:

💬 Answer questions around risk factors, exposure, and symptoms

⚠️ Get CDC recommendations on next… https://t.co/BvaKTHr3Px"
2020-03-29 17:56:21+00:00,1244322519957585920,RT @realDonaldTrump: “President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates…
2020-03-29 17:35:03+00:00,1244317160190722050,"A new COVID-19 app, created in partnership with the White House, @Apple, @CDCgov, and @FEMA, is available for downl… https://t.co/RTIpCLxnyW"
2020-03-29 17:07:39+00:00,1244310261453983747,"RT @realDonaldTrump: Because the “Ratings” of my News Conferences etc. are so high, “Bachelor finale, Monday Night Football type numbers” a…"
2020-03-29 17:04:28+00:00,1244309462116192256,RT @realDonaldTrump: Polls are showing tremendous disapproval of Lamestream Media coverage of the Virus crisis. The Fake News just hasn’t f…
2020-03-29 16:36:11+00:00,1244302345120382979,RT @realDonaldTrump: The Lamestream Media wants us to fail. That will NEVER happen!
2020-03-29 16:24:06+00:00,1244299302459105281,"RT @realDonaldTrump: Hope the FDA can approve Mask Sterilization equipment ASAP. As per Governor @MikeDeWine, there is a company in Ohio, @…"
2020-03-29 16:08:56+00:00,1244295484669407235,"RT @realDonaldTrump: “With the Tax Cuts and new Trade Deals, we were set for a tremendous growth rate this year.... and then the Virus came…"
2020-03-29 16:03:48+00:00,1244294193515843585,"Our workers will get paid, our businesses will stay open, and our country will emerge stronger than ever before. 🇺🇸 https://t.co/Rq3ofIjfQD"
2020-03-29 15:33:13+00:00,1244286495957139456,America's small businesses will not weather this storm alone. https://t.co/cNNOp2QtBW
2020-03-29 14:51:22+00:00,1244275968036024322,The CARES Act will give small businesses the funds they need to stay in business and keep their employees on payrol… https://t.co/FnWTKCO7oq
2020-03-29 14:03:13+00:00,1244263848489648129,RT @realDonaldTrump: Will be doing a press conference today at 5:00 P.M. The White House. People are working harder than I have ever seen p…
2020-03-29 14:00:59+00:00,1244263285123420163,"President @realDonaldTrump signed The CARES Act—guaranteeing much-needed economic support for American families, he… https://t.co/hOAd0n61dP"
2020-03-29 01:47:11+00:00,1244078617862250504,We are UNITED! 🇺🇸🇺🇸🇺🇸 https://t.co/2NDSuzdVxG
2020-03-29 01:26:47+00:00,1244073487049908225,"RT @Mike_Pence: At the recommendation of the Coronavirus Task Force &amp; after consulting with @NYGovCuomo, @GovMurphy, &amp; @GovNedLamont, @CDCg…"
2020-03-29 01:00:52+00:00,1244066963070083073,"RT @Surgeon_General: Get the facts on our 15 days to slow the spread guidance. Visit https://t.co/68gjnc3RSl for more information.

#COVID1…"
2020-03-29 00:35:27+00:00,1244060567289106433,"“We’re here for you, we’re fighting for you, and we are with you all the way, and we always will be.” https://t.co/UVZ1kyApC1"
2020-03-29 00:26:49+00:00,1244058396871004161,RT @realDonaldTrump: ....Federal Government. A quarantine will not be necessary. Full details will be released by CDC tonight. Thank you!
2020-03-29 00:26:34+00:00,1244058333734199298,"RT @realDonaldTrump: On the recommendation of the White House CoronaVirus Task Force, and upon consultation with the Governor’s of New York…"
2020-03-29 00:14:21+00:00,1244055256151056385,RT @Mike_Pence: Productive call with the White House Coronavirus Task Force today. We are working every day to meet the needs of the Americ…
2020-03-28 23:55:28+00:00,1244050505376174080,"“This great ship behind me is a 70,000-ton message of hope and solidarity to the incredible people of New York.” —… https://t.co/cVgrtSaJF5"
2020-03-28 23:33:37+00:00,1244045008149401605,"RT @Scavino45: “The ship behind me is a 70,000 ton msg of hope &amp; solidarity to the incredible people of NY: we are here for you, we are fig…"
2020-03-28 22:31:10+00:00,1244029289718153216,"RT @realDonaldTrump: With the courage of our doctors and nurses, with the skill of our scientists and innovators, with the determination of…"
2020-03-28 22:26:46+00:00,1244028184770813953,"RT @USNavy: ""We will stop at nothing to protect the people of our country."" - @POTUS 

#COVID19 #USNavyAlwaysThere https://t.co/BMoZwIjVrz"
2020-03-28 20:17:09+00:00,1243995565635112963,"""I am very proud to be your President."" 🇺🇸 https://t.co/NJ550NmpzG"
2020-03-28 19:48:47+00:00,1243988426464145409,"To support the hundreds of millions of Americans making tremendous sacrifices on the home front, President… https://t.co/vAVYePZUS3"
2020-03-28 19:32:37+00:00,1243984357448179715,"FEMA has shipped or delivered 11.6 million N95 respirators, 26 million surgical masks, 5.2 million face shields, 4.… https://t.co/SAKQgrfsqN"
2020-03-28 19:14:05+00:00,1243979691490512898,"The #USNSComfort is fully loaded with 12 operating rooms, 1,000 hospital beds, a medical lab, a pharmacy, an optome… https://t.co/Q55XnRQc4O"
2020-03-28 18:57:22+00:00,1243975487526965248,"The crew of the @USNavy hospital ship #USNSComfort has embarked for New York City, ""where they will join the ranks… https://t.co/cZCssHBPeb"
2020-03-28 17:56:00+00:00,1243960041440305154,LIVE: President @realDonaldTrump at Send-Off for USNS Comfort https://t.co/ovTIY8tpjb
2020-03-28 17:55:27+00:00,1243959905876348930,RT @DeptofDefense: LIVE: @POTUS &amp; @EsperDoD speak to reporters at the departure of the @USNSComfort. https://t.co/FVYW7qzkzF
2020-03-28 17:45:54+00:00,1243957499901902850,RT @Scavino45: Air Force One landing in Virginia... https://t.co/eHXzkr2pZX
2020-03-28 17:33:19+00:00,1243954335719067650,"RT @realDonaldTrump: I am giving consideration to a QUARANTINE of developing “hot spots”, New York, New Jersey, and Connecticut. A decision…"
2020-03-28 17:18:34+00:00,1243950624389070848,"This afternoon, President @realDonaldTrump will deliver remarks at the Naval Station Norfolk send-off for the… https://t.co/D2a6ox7yLX"
2020-03-28 17:13:03+00:00,1243949233507635200,"RT @realDonaldTrump: Heading to the Great State of Virginia now, will be there shortly. The #USNSComfort is “loaded to the gills” at Naval…"
2020-03-28 16:59:37+00:00,1243945853569642498,RT @USNavy: #ICYMI: The #USNavy hospital ship USNS Mercy (T-AH 19) arrives in the Port of Los Angeles to serve as a referral hospital for n…
2020-03-28 16:11:02+00:00,1243933627689455616,"RT @Scavino45: ""America is bravely battling this pandemic through cutting-edge science, medical innovation, and rational, deliberate, and d…"
2020-03-28 16:03:22+00:00,1243931697739108353,RT @FLOTUS: Many elderly people are unable to receive visitors right now &amp; while this will all be temporary I encourage children to create…
2020-03-28 15:41:23+00:00,1243926165590626308,"RT @Mike_Pence: President @realDonaldTrump, @BetsyDeVosED, @SecretarySonny &amp; our entire Administration have been working to deliver million…"
2020-03-28 15:14:13+00:00,1243919329487454208,Our nation was hit with an unforeseen challenge—and we will emerge stronger than ever before! https://t.co/o0Va5mAmmJ
2020-03-28 15:04:37+00:00,1243916913538891777,"RT @Mike_Pence: We have distributed more than 7 million N95 masks, nearly 3 million face shields, and more than 8,000 ventilators from the…"
2020-03-28 14:58:10+00:00,1243915289873526786,"RT @Mike_Pence: We continue to focus on slowing the spread of the Coronavirus through mitigation, expanded testing, and ensuring that our h…"
2020-03-28 14:56:45+00:00,1243914934699855878,"RT @DepSecHargan: Earlier this week, I visited @NIH to donate blood for patients who are involved in clinical trials. The #COVID-19 pandemi…"
2020-03-28 14:37:53+00:00,1243910184638046208,"President @realDonaldTrump: ""I want to thank Republicans and Democrats for coming together, setting aside their dif… https://t.co/BllDstOP7c"
2020-03-28 13:54:26+00:00,1243899251022868487,"President @realDonaldTrump has signed the CARES Act, providing emergency relief to families and small businesses im… https://t.co/VKTb57gskw"
2020-03-28 12:39:36+00:00,1243880417163456513,RT @realDonaldTrump: One of the reasons that Fake News has become so prevalent &amp; far reaching is the fact that corrupt “journalists” base t…
2020-03-28 12:16:26+00:00,1243874588980916224,RT @realDonaldTrump: So much of the Lamestream Media is writing and broadcasting stories with facts that are made up and knowingly wrong. T…
2020-03-28 01:11:48+00:00,1243707328098115584,.@BetsyDeVosEd provided an update on actions to protect America's students and help them continue their learning. https://t.co/9elnnixe6H
2020-03-28 00:50:10+00:00,1243701883556036609,"USDA works closely with the producers who make up our food supply chain. 

“Those folks are staying on the job,""… https://t.co/JcaYG9Ezcl"
2020-03-28 00:39:11+00:00,1243699117567758348,".@USDA is working nonstop to ensure that children who get meals from school will continue to receive them.

More fr… https://t.co/UtG81xlMWI"
2020-03-28 00:20:53+00:00,1243694511882207232,"Vice President @Mike_Pence: ""It's more important than ever to adhere to the guidance of state and local authorities… https://t.co/eSpViTrM3A"
2020-03-27 23:58:11+00:00,1243688801635110912,"As America fights this invisible enemy, we're engaged in the most significant industrial mobilization since World W… https://t.co/ioCRu4gDy5"
2020-03-27 23:41:01+00:00,1243684482621870081,"""My Administration is actively planning the next phase in an all-out war against this horrible virus."" https://t.co/pqejbUifTc"
2020-03-27 23:28:53+00:00,1243681426496684035,"""America is bravely battling this pandemic through cutting-edge science, medical innovation, and rational, delibera… https://t.co/9w71WJQRe6"
2020-03-27 21:54:23+00:00,1243657645333995521,LIVE: Press Briefing with Coronavirus Task Force https://t.co/jd1mZa6Izv
2020-03-27 21:14:25+00:00,1243647587707748352,"RT @realDonaldTrump: We are marshalling the full power of government and society to achieve victory over the virus. Together, we will endur…"
2020-03-27 20:35:45+00:00,1243637855446073344,"RT @realDonaldTrump: I just signed the CARES Act, the single biggest economic relief package in American History – twice as large as any re…"
2020-03-27 20:34:05+00:00,1243637436946792448,RT @realDonaldTrump: News conference live from the @WhiteHouse today. 5:30 P.M. Eastern!
2020-03-27 20:23:26+00:00,1243634756941742081,RT @Scavino45: 🚨HAPPENING NOW🚨 https://t.co/UlFLMzqHDO
2020-03-27 20:07:09+00:00,1243630658209136640,"RT @realDonaldTrump: Thank you to Rachel @Maddow for putting our Military on full display, and showing how GREAT a job the Federal Governme…"
2020-03-27 18:46:40+00:00,1243610404233916417,"RT @USNavy: Answering the call, it's what we do. 

#USNSMercy Arrives in Los Angeles in #COVID19 response - https://t.co/lPkSZd4JLH https:/…"
2020-03-27 18:38:58+00:00,1243608467027431426,RT @SECNAV: Today #USNSMercy arrived @PortofLA to serve as a referral hospital for patients not infected with #COVID19 - handling overflow…
2020-03-27 18:21:46+00:00,1243604137482375180,"RT @IvankaTrump: GOOD NEWS FOR AMERICA! 

The House just voted to pass phase 3 of the COVID-19 response plan.

First responders and America…"
2020-03-27 18:16:47+00:00,1243602887135113217,"RT @HouseGOP: ✓ Coronavirus Preparedness and Response Supplemental
 
✓ Families First Coronavirus Response Act
 
✓ CARES Act
 
President Tr…"
2020-03-27 18:11:39+00:00,1243601594081513478,"RT @SteveScalise: 🚨 BREAKING: Critical Coronavirus relief PASSED the House.

Next stop → @realDonaldTrump’s desk.

America, targeted help i…"
2020-03-27 18:06:49+00:00,1243600377242619910,"RT @GOPLeader: 🚨 BREAKING NEWS 🚨 The House just passed a rescue package to help health care workers, families, and small businesses through…"
2020-03-27 17:34:22+00:00,1243592209418592258,"Huge thanks to @Apple! Together with the White House, @CDCgov &amp; @fema, Apple launched a COVID19 screening tool that… https://t.co/JBMIV1xJMS"
2020-03-27 16:18:40+00:00,1243573160638898186,RT @realDonaldTrump: Thousand of Federal Government (delivered) Ventilators found in New York storage. N.Y. must distribute NOW!
2020-03-27 15:46:57+00:00,1243565177297080322,RT @realDonaldTrump: Will someone please explain to the Fake News New York Times (ALL THE NEWS THAT’S NOT FIT TO PRINT) that the Democrats…
2020-03-27 15:32:54+00:00,1243561644355203072,RT @realDonaldTrump: We have just purchased many Ventilators from some wonderful companies. Names and numbers will be announced later today!
